Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 159316 size: 596933 {} [00159.430 ms; mode=4; limit=50] transposeWithDegree
order: 159316 size: 596933 {} [00958.412 ms; mode=5; limit=50] readSnapTemporal
order: 159316 size: 596933 {} [00166.992 ms; mode=5; limit=50] transposeWithDegree
order: 159316 size: 596933 {} [00936.365 ms; mode=6; limit=50] readSnapTemporal
order: 159316 size: 596933 {} [00158.761 ms; mode=6; limit=50] transposeWithDegree
order: 159316 size: 596933 {} [00935.320 ms; mode=7; limit=50] readSnapTemporal
order: 159316 size: 596933 {} [00161.717 ms; mode=7; limit=50] transposeWithDegree
order: 159316 size: 596933 {} [00991.512 ms; mode=0; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00161.834 ms; mode=0; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00993.660 ms; mode=1; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00164.401 ms; mode=1; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00935.281 ms; mode=2; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00158.688 ms; mode=2; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00940.226 ms; mode=3; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00163.392 ms; mode=3; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00939.328 ms; mode=4; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00158.633 ms; mode=4; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00940.148 ms; mode=5; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00163.019 ms; mode=5; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00970.486 ms; mode=6; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00159.196 ms; mode=6; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00937.106 ms; mode=7; limit=60] readSnapTemporal
order: 159316 size: 596933 {} [00163.740 ms; mode=7; limit=60] transposeWithDegree
order: 159316 size: 596933 {} [00989.965 ms; mode=0; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00160.476 ms; mode=0; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [01028.497 ms; mode=1; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00170.247 ms; mode=1; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00932.070 ms; mode=2; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00158.544 ms; mode=2; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00939.161 ms; mode=3; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00162.678 ms; mode=3; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00931.934 ms; mode=4; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00158.771 ms; mode=4; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00934.248 ms; mode=5; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00162.940 ms; mode=5; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00934.543 ms; mode=6; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00158.700 ms; mode=6; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00943.021 ms; mode=7; limit=70] readSnapTemporal
order: 159316 size: 596933 {} [00163.588 ms; mode=7; limit=70] transposeWithDegree
order: 159316 size: 596933 {} [00974.318 ms; mode=0; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00159.937 ms; mode=0; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00979.927 ms; mode=1; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00163.854 ms; mode=1; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00933.788 ms; mode=2; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00157.853 ms; mode=2; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00934.477 ms; mode=3; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00162.976 ms; mode=3; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00934.733 ms; mode=4; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00158.047 ms; mode=4; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00939.403 ms; mode=5; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00163.671 ms; mode=5; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00933.218 ms; mode=6; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00157.588 ms; mode=6; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00938.724 ms; mode=7; limit=80] readSnapTemporal
order: 159316 size: 596933 {} [00162.664 ms; mode=7; limit=80] transposeWithDegree
order: 159316 size: 596933 {} [00971.598 ms; mode=0; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00158.469 ms; mode=0; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00974.271 ms; mode=1; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00164.092 ms; mode=1; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00930.603 ms; mode=2; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00157.518 ms; mode=2; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00934.046 ms; mode=3; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00163.387 ms; mode=3; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00935.718 ms; mode=4; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00158.078 ms; mode=4; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00937.117 ms; mode=5; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00164.071 ms; mode=5; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00933.376 ms; mode=6; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00157.924 ms; mode=6; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00934.644 ms; mode=7; limit=90] readSnapTemporal
order: 159316 size: 596933 {} [00163.912 ms; mode=7; limit=90] transposeWithDegree
order: 159316 size: 596933 {} [00973.884 ms; mode=0; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00159.159 ms; mode=0; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00993.239 ms; mode=1; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00173.731 ms; mode=1; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00993.811 ms; mode=2; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00167.286 ms; mode=2; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00998.618 ms; mode=3; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00180.576 ms; mode=3; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00983.098 ms; mode=4; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00157.137 ms; mode=4; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00938.412 ms; mode=5; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00164.343 ms; mode=5; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00962.574 ms; mode=6; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00171.773 ms; mode=6; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00992.609 ms; mode=7; limit=100] readSnapTemporal
order: 159316 size: 596933 {} [00182.348 ms; mode=7; limit=100] transposeWithDegree
order: 159316 size: 596933 {} [00948.916 ms; mode=0; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00161.326 ms; mode=0; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00955.447 ms; mode=1; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00167.680 ms; mode=1; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00931.944 ms; mode=2; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00156.555 ms; mode=2; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00934.626 ms; mode=3; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00167.603 ms; mode=3; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00939.150 ms; mode=4; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00156.600 ms; mode=4; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00937.841 ms; mode=5; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00167.557 ms; mode=5; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00932.316 ms; mode=6; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00156.436 ms; mode=6; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00932.292 ms; mode=7; limit=200] readSnapTemporal
order: 159316 size: 596933 {} [00167.390 ms; mode=7; limit=200] transposeWithDegree
order: 159316 size: 596933 {} [00942.901 ms; mode=0; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00156.612 ms; mode=0; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00964.029 ms; mode=1; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00178.782 ms; mode=1; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00932.106 ms; mode=2; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00156.426 ms; mode=2; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00933.730 ms; mode=3; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00170.977 ms; mode=3; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00934.371 ms; mode=4; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00156.884 ms; mode=4; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00939.793 ms; mode=5; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00170.994 ms; mode=5; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00932.071 ms; mode=6; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00157.102 ms; mode=6; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00936.241 ms; mode=7; limit=300] readSnapTemporal
order: 159316 size: 596933 {} [00171.251 ms; mode=7; limit=300] transposeWithDegree
order: 159316 size: 596933 {} [00945.646 ms; mode=0; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00157.041 ms; mode=0; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00943.978 ms; mode=1; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00172.244 ms; mode=1; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00934.686 ms; mode=2; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00156.499 ms; mode=2; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00936.385 ms; mode=3; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00173.030 ms; mode=3; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00934.287 ms; mode=4; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00156.627 ms; mode=4; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00941.351 ms; mode=5; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00173.394 ms; mode=5; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00936.411 ms; mode=6; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00157.588 ms; mode=6; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00941.891 ms; mode=7; limit=400] readSnapTemporal
order: 159316 size: 596933 {} [00173.170 ms; mode=7; limit=400] transposeWithDegree
order: 159316 size: 596933 {} [00944.755 ms; mode=0; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00157.386 ms; mode=0; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00945.918 ms; mode=1; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00176.287 ms; mode=1; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00934.705 ms; mode=2; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00158.051 ms; mode=2; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00941.673 ms; mode=3; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00176.354 ms; mode=3; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00940.179 ms; mode=4; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00157.690 ms; mode=4; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00941.080 ms; mode=5; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00176.227 ms; mode=5; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00937.713 ms; mode=6; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00158.736 ms; mode=6; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00939.035 ms; mode=7; limit=500] readSnapTemporal
order: 159316 size: 596933 {} [00176.216 ms; mode=7; limit=500] transposeWithDegree
order: 159316 size: 596933 {} [00947.847 ms; mode=0; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00158.578 ms; mode=0; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00949.759 ms; mode=1; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00180.981 ms; mode=1; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00939.661 ms; mode=2; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00157.690 ms; mode=2; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00938.271 ms; mode=3; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00180.117 ms; mode=3; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00938.815 ms; mode=4; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00158.281 ms; mode=4; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00942.790 ms; mode=5; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00179.082 ms; mode=5; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00944.364 ms; mode=6; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00158.917 ms; mode=6; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00942.741 ms; mode=7; limit=600] readSnapTemporal
order: 159316 size: 596933 {} [00179.291 ms; mode=7; limit=600] transposeWithDegree
order: 159316 size: 596933 {} [00945.378 ms; mode=0; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00159.351 ms; mode=0; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00949.057 ms; mode=1; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00182.987 ms; mode=1; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00941.516 ms; mode=2; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00158.811 ms; mode=2; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00943.322 ms; mode=3; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00182.962 ms; mode=3; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00943.953 ms; mode=4; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00158.865 ms; mode=4; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00943.856 ms; mode=5; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00182.674 ms; mode=5; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00943.946 ms; mode=6; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00158.841 ms; mode=6; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00944.424 ms; mode=7; limit=700] readSnapTemporal
order: 159316 size: 596933 {} [00182.827 ms; mode=7; limit=700] transposeWithDegree
order: 159316 size: 596933 {} [00947.458 ms; mode=0; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00159.114 ms; mode=0; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00947.621 ms; mode=1; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00182.707 ms; mode=1; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00944.660 ms; mode=2; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00159.004 ms; mode=2; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00950.067 ms; mode=3; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00183.998 ms; mode=3; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00950.943 ms; mode=4; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00160.199 ms; mode=4; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00948.115 ms; mode=5; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00182.650 ms; mode=5; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00946.855 ms; mode=6; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00159.832 ms; mode=6; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00947.481 ms; mode=7; limit=800] readSnapTemporal
order: 159316 size: 596933 {} [00182.671 ms; mode=7; limit=800] transposeWithDegree
order: 159316 size: 596933 {} [00953.751 ms; mode=0; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00160.709 ms; mode=0; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00953.549 ms; mode=1; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00186.228 ms; mode=1; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00952.384 ms; mode=2; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00160.194 ms; mode=2; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00954.025 ms; mode=3; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00187.259 ms; mode=3; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00952.662 ms; mode=4; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00161.039 ms; mode=4; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00954.458 ms; mode=5; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00207.983 ms; mode=5; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00953.492 ms; mode=6; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00160.363 ms; mode=6; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00953.343 ms; mode=7; limit=900] readSnapTemporal
order: 159316 size: 596933 {} [00186.394 ms; mode=7; limit=900] transposeWithDegree
order: 159316 size: 596933 {} [00953.418 ms; mode=0; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00160.745 ms; mode=0; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00957.281 ms; mode=1; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00189.266 ms; mode=1; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00948.396 ms; mode=2; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00161.123 ms; mode=2; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00950.554 ms; mode=3; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00189.211 ms; mode=3; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00955.712 ms; mode=4; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00161.791 ms; mode=4; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00954.512 ms; mode=5; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00189.085 ms; mode=5; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00956.906 ms; mode=6; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00161.990 ms; mode=6; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00954.444 ms; mode=7; limit=1000] readSnapTemporal
order: 159316 size: 596933 {} [00189.587 ms; mode=7; limit=1000] transposeWithDegree
order: 159316 size: 596933 {} [00973.518 ms; mode=0; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00167.608 ms; mode=0; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00970.689 ms; mode=1; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00201.380 ms; mode=1; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00972.233 ms; mode=2; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00167.738 ms; mode=2; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00970.221 ms; mode=3; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00201.382 ms; mode=3; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00969.502 ms; mode=4; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00166.694 ms; mode=4; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00964.980 ms; mode=5; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00200.713 ms; mode=5; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00967.923 ms; mode=6; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00168.993 ms; mode=6; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00971.196 ms; mode=7; limit=2000] readSnapTemporal
order: 159316 size: 596933 {} [00201.812 ms; mode=7; limit=2000] transposeWithDegree
order: 159316 size: 596933 {} [00983.216 ms; mode=0; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00172.460 ms; mode=0; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00978.372 ms; mode=1; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00211.442 ms; mode=1; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00981.250 ms; mode=2; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00172.179 ms; mode=2; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00973.776 ms; mode=3; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00210.036 ms; mode=3; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00979.397 ms; mode=4; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00172.531 ms; mode=4; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00976.629 ms; mode=5; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00212.082 ms; mode=5; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00984.003 ms; mode=6; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00172.490 ms; mode=6; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00974.945 ms; mode=7; limit=3000] readSnapTemporal
order: 159316 size: 596933 {} [00210.273 ms; mode=7; limit=3000] transposeWithDegree
order: 159316 size: 596933 {} [00988.489 ms; mode=0; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00176.340 ms; mode=0; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00979.435 ms; mode=1; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00214.595 ms; mode=1; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00990.496 ms; mode=2; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00176.921 ms; mode=2; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00982.897 ms; mode=3; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00215.054 ms; mode=3; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00992.019 ms; mode=4; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00175.855 ms; mode=4; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00984.579 ms; mode=5; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00214.341 ms; mode=5; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00990.536 ms; mode=6; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00175.888 ms; mode=6; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00988.280 ms; mode=7; limit=4000] readSnapTemporal
order: 159316 size: 596933 {} [00214.924 ms; mode=7; limit=4000] transposeWithDegree
order: 159316 size: 596933 {} [00992.582 ms; mode=0; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00182.191 ms; mode=0; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00982.417 ms; mode=1; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00224.602 ms; mode=1; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00992.344 ms; mode=2; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00182.712 ms; mode=2; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00983.084 ms; mode=3; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00224.909 ms; mode=3; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00993.284 ms; mode=4; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00182.896 ms; mode=4; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00985.621 ms; mode=5; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00227.144 ms; mode=5; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00994.062 ms; mode=6; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00182.520 ms; mode=6; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00986.978 ms; mode=7; limit=5000] readSnapTemporal
order: 159316 size: 596933 {} [00226.687 ms; mode=7; limit=5000] transposeWithDegree
order: 159316 size: 596933 {} [00993.053 ms; mode=0; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00183.622 ms; mode=0; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00986.245 ms; mode=1; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00226.550 ms; mode=1; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00992.852 ms; mode=2; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00181.956 ms; mode=2; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00981.098 ms; mode=3; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00225.205 ms; mode=3; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00990.980 ms; mode=4; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00181.906 ms; mode=4; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00987.808 ms; mode=5; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00226.876 ms; mode=5; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00996.478 ms; mode=6; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00183.548 ms; mode=6; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00987.515 ms; mode=7; limit=6000] readSnapTemporal
order: 159316 size: 596933 {} [00247.625 ms; mode=7; limit=6000] transposeWithDegree
order: 159316 size: 596933 {} [00992.678 ms; mode=0; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00182.953 ms; mode=0; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00982.059 ms; mode=1; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00224.973 ms; mode=1; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00989.233 ms; mode=2; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00182.692 ms; mode=2; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00984.480 ms; mode=3; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00226.698 ms; mode=3; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00992.399 ms; mode=4; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00182.534 ms; mode=4; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00981.653 ms; mode=5; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00225.457 ms; mode=5; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00992.001 ms; mode=6; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00182.768 ms; mode=6; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00986.034 ms; mode=7; limit=7000] readSnapTemporal
order: 159316 size: 596933 {} [00226.823 ms; mode=7; limit=7000] transposeWithDegree
order: 159316 size: 596933 {} [00994.413 ms; mode=0; limit=8000] readSnapTemporal
