graph,temporal_edges,batch_size,order,size,time,technique
"wiki-talk-temporal","7833141","1000","92949","532582","1.031","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","92949","532582","72.851","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","92949","532582","178.515","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","96921","559164","1.116","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","96921","559164","1.027","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","96921","559164","76.197","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","96921","559164","185.215","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","101489","587140","1.101","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","101489","587140","0.996","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","101489","587140","95.341","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","101489","587140","206.295","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","106462","616981","1.196","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","106462","616981","1.378","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","106462","616981","87.84","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","106462","616981","230.241","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","111486","645999","1.114","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","111486","645999","1.221","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","111486","645999","92.785","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","111486","645999","245.952","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","117134","675205","1.271","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","117134","675205","1.397","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","117134","675205","99.99","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","117134","675205","265.031","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","123872","705392","1.291","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","123872","705392","1.41","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","123872","705392","110.873","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","123872","705392","294.12","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","130705","734362","1.186","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","130705","734362","1.349","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","130705","734362","121.262","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","130705","734362","313.877","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","138072","762079","1.084","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","138072","762079","0.958","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","138072","762079","124.288","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","138072","762079","339.557","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","143304","789171","1.138","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","143304","789171","1.138","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","143304","789171","126.699","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","143304","789171","366.653","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","146108","804974","1.329","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","146108","804974","1.488","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","146108","804974","128.49","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","146108","804974","375.923","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","152766","833430","1.344","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","152766","833430","2.237","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","152766","833430","129.329","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","152766","833430","415.226","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","159843","864139","1.264","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","159843","864139","1.684","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","159843","864139","132.157","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","159843","864139","452.356","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","164937","892168","1.135","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","164937","892168","1.013","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","164937","892168","137.237","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","164937","892168","483.436","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","170066","920326","1.247","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","170066","920326","1.45","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","170066","920326","154.03","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","170066","920326","512.578","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","177201","951551","1.304","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","177201","951551","2.317","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","177201","951551","159.113","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","177201","951551","561.672","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","185053","982223","1.061","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","185053","982223","0.949","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","185053","982223","154.994","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","185053","982223","622.987","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","194159","1014715","1.298","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","194159","1014715","2.154","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","194159","1014715","173.043","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","194159","1014715","689.166","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","202683","1047584","1.114","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","202683","1047584","1.938","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","202683","1047584","178.896","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","202683","1047584","764.215","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","211668","1080975","1.301","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","211668","1080975","1.955","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","211668","1080975","176.04","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","211668","1080975","845.755","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","221301","1115057","1.31","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","221301","1115057","1.786","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","221301","1115057","179.734","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","221301","1115057","887.255","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","232344","1149641","1.238","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","232344","1149641","2.184","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","232344","1149641","186.015","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","232344","1149641","958.917","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","242389","1183576","1.324","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","242389","1183576","2.315","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","242389","1183576","197.356","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","242389","1183576","1012.796","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","251190","1215327","1.341","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","251190","1215327","1.648","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","251190","1215327","211.972","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","251190","1215327","1045.037","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","261138","1246644","1.229","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","261138","1246644","1.196","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","261138","1246644","221.759","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","261138","1246644","1094.321","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","270025","1277341","1.299","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","270025","1277341","2.207","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","270025","1277341","210.356","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","270025","1277341","1164.638","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","280488","1309998","1.285","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","280488","1309998","1.663","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","280488","1309998","247.231","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","280488","1309998","1233.727","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","289272","1339387","1.281","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","289272","1339387","2.146","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","289272","1339387","226.799","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","289272","1339387","1278.685","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","299083","1372052","1.279","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","299083","1372052","2.859","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","299083","1372052","231.486","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","299083","1372052","1339.224","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","306948","1400384","1.316","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","306948","1400384","2.369","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","306948","1400384","241.431","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","306948","1400384","1374.226","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","316075","1432304","1.318","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","316075","1432304","3.277","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","316075","1432304","264.315","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","316075","1432304","1444.164","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","324538","1461643","1.558","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","324538","1461643","2.388","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","324538","1461643","275.039","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","324538","1461643","1540.5","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","333015","1492356","1.198","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","333015","1492356","1.681","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","333015","1492356","270.334","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","333015","1492356","1740.499","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","343764","1525121","1.24","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","343764","1525121","1.825","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","343764","1525121","279.576","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","343764","1525121","1707.692","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","354083","1558417","1.45","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","354083","1558417","2.848","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","354083","1558417","284.558","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","354083","1558417","1810.666","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","364526","1591046","1.147","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","364526","1591046","1.086","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","364526","1591046","309.804","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","364526","1591046","1902.818","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","375257","1622486","1.168","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","375257","1622486","1.181","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","375257","1622486","311.137","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","375257","1622486","1987.594","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","386234","1655418","1.327","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","386234","1655418","2.617","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","386234","1655418","312.026","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","386234","1655418","2080.309","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","395709","1684578","1.409","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","395709","1684578","3.521","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","395709","1684578","332.425","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","395709","1684578","2153.038","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","406472","1715851","1.409","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","406472","1715851","3.054","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","406472","1715851","321.259","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","406472","1715851","2294.018","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","420353","1750921","1.303","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","420353","1750921","3.96","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","420353","1750921","334.967","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","420353","1750921","2439.619","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","432431","1784687","1.493","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","432431","1784687","4.689","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","432431","1784687","320.064","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","432431","1784687","2503.082","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","445280","1819529","1.388","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","445280","1819529","1.289","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","445280","1819529","327.334","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","445280","1819529","2642.421","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","457543","1852648","1.569","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","457543","1852648","2.115","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","457543","1852648","338.95","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","457543","1852648","2768.308","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","470097","1886388","1.33","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","470097","1886388","1.806","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","470097","1886388","373.166","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","470097","1886388","2882.307","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","483459","1921655","1.339","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","483459","1921655","3.652","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","483459","1921655","353.997","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","483459","1921655","3059.929","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","498014","1957410","1.45","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","498014","1957410","4.991","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","498014","1957410","382.885","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","498014","1957410","3201.067","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","511245","1991980","1.161","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","511245","1991980","1.105","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","511245","1991980","391.741","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","511245","1991980","3328.749","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","525370","2028296","1.53","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","525370","2028296","2.293","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","525370","2028296","388.033","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","525370","2028296","3438.939","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","540045","2064663","1.378","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","540045","2064663","6.134","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","540045","2064663","419.918","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","540045","2064663","3601.036","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","555219","2102021","1.49","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","555219","2102021","4.177","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","555219","2102021","432.075","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","555219","2102021","3768.53","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","570344","2139308","1.348","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","570344","2139308","3.677","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","570344","2139308","443.857","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","570344","2139308","3989.679","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","585142","2176746","1.339","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","585142","2176746","1.288","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","585142","2176746","430.495","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","585142","2176746","4119.893","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","602763","2218203","1.454","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","602763","2218203","3.545","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","602763","2218203","459.453","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","602763","2218203","4391.192","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","618849","2255924","1.393","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","618849","2255924","4.116","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","618849","2255924","450.085","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","618849","2255924","4629.205","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","634823","2294157","1.518","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","634823","2294157","10.482","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","634823","2294157","479.309","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","634823","2294157","4881.286","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","652791","2333928","1.373","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","652791","2333928","5.043","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","652791","2333928","492.978","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","652791","2333928","5138.747","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","665713","2365000","1.556","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","665713","2365000","5.109","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","665713","2365000","482.552","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","665713","2365000","5323.015","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","680255","2399670","1.468","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","680255","2399670","3.4","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","680255","2399670","505.412","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","680255","2399670","5562.61","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","697733","2438209","1.506","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","697733","2438209","6.74","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","697733","2438209","517.84","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","697733","2438209","5810.447","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","713152","2474118","1.453","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","713152","2474118","5.822","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","713152","2474118","502.182","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","713152","2474118","6044.005","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","730799","2512090","1.242","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","730799","2512090","2.126","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","730799","2512090","520.695","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","730799","2512090","6347.201","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","750703","2552663","1.549","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","750703","2552663","6.264","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","750703","2552663","522.559","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","750703","2552663","6608.497","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","767520","2589651","1.78","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","767520","2589651","4.555","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","767520","2589651","532.065","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","767520","2589651","6917.27","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","787065","2629823","1.285","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","787065","2629823","3.882","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","787065","2629823","553.321","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","787065","2629823","7131.783","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","808466","2672159","1.268","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","808466","2672159","5.346","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","808466","2672159","554.793","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","808466","2672159","7531.057","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","828925","2712381","1.513","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","828925","2712381","7.863","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","828925","2712381","583.826","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","828925","2712381","7882.621","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","849242","2753087","1.536","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","849242","2753087","6.67","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","849242","2753087","591.471","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","849242","2753087","8245.643","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","867274","2791131","1.145","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","867274","2791131","1.209","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","867274","2791131","593.907","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","867274","2791131","8603.374","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","886732","2831748","1.436","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","886732","2831748","6.919","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","886732","2831748","576.035","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","886732","2831748","9167.468","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","904379","2868703","1.329","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","904379","2868703","7.847","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","904379","2868703","625.264","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","904379","2868703","9517.319","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","924672","2910139","1.205","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","924672","2910139","1.177","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","924672","2910139","633.402","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","924672","2910139","9857.648","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","945093","2950511","1.817","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","945093","2950511","9.453","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","945093","2950511","636.65","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","945093","2950511","10179.798","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","968674","2995320","1.528","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","968674","2995320","6.466","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","968674","2995320","632.252","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","968674","2995320","10553.361","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","989818","3036685","1.303","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","989818","3036685","2.02","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","989818","3036685","653.277","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","989818","3036685","10912.624","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","1015678","3083261","1.517","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1015678","3083261","10.816","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1015678","3083261","652.76","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1015678","3083261","11143.948","transposeWithDegree [unsorted]"
"wiki-talk-temporal","7833141","1000","1039836","3128733","1.4","readSnapTemporal [sorted]"
"wiki-talk-temporal","7833141","1000","1039836","3128733","5.894","readSnapTemporal [unsorted]"
"wiki-talk-temporal","7833141","1000","1039836","3128733","635.157","transposeWithDegree [sorted]"
"wiki-talk-temporal","7833141","1000","1039836","3128733","11475.163","transposeWithDegree [unsorted]"
