graph,temporal_edges,order,size,time,mode,limit,operation
"sx-askubuntu","964438","159316","596933","159.491","2","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.231","3","50","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","162.541","3","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","937.143","4","50","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.43","4","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","958.412","5","50","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","166.992","5","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","936.365","6","50","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.761","6","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","935.32","7","50","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.717","7","50","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","991.512","0","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.834","0","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.66","1","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","164.401","1","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","935.281","2","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.688","2","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","940.226","3","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.392","3","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.328","4","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.633","4","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","940.148","5","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.019","5","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","970.486","6","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.196","6","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","937.106","7","60","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.74","7","60","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","989.965","0","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.476","0","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","1028.497","1","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","170.247","1","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","932.07","2","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.544","2","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.161","3","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","162.678","3","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","931.934","4","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.771","4","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.248","5","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","162.94","5","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.543","6","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.7","6","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.021","7","70","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.588","7","70","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","974.318","0","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.937","0","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","979.927","1","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.854","1","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","933.788","2","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.853","2","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.477","3","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","162.976","3","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.733","4","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.047","4","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.403","5","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.671","5","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","933.218","6","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.588","6","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","938.724","7","80","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","162.664","7","80","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","971.598","0","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.469","0","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","974.271","1","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","164.092","1","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","930.603","2","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.518","2","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.046","3","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.387","3","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","935.718","4","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.078","4","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","937.117","5","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","164.071","5","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","933.376","6","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.924","6","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.644","7","90","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","163.912","7","90","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","973.884","0","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.159","0","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.239","1","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","173.731","1","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.811","2","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.286","2","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","998.618","3","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","180.576","3","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","983.098","4","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.137","4","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","938.412","5","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","164.343","5","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","962.574","6","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","171.773","6","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.609","7","100","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.348","7","100","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","948.916","0","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.326","0","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","955.447","1","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.68","1","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","931.944","2","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.555","2","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.626","3","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.603","3","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.15","4","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.6","4","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","937.841","5","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.557","5","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","932.316","6","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.436","6","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","932.292","7","200","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.39","7","200","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","942.901","0","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.612","0","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","964.029","1","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","178.782","1","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","932.106","2","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.426","2","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","933.73","3","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","170.977","3","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.371","4","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.884","4","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.793","5","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","170.994","5","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","932.071","6","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.102","6","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","936.241","7","300","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","171.251","7","300","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","945.646","0","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.041","0","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.978","1","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","172.244","1","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.686","2","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.499","2","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","936.385","3","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","173.03","3","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.287","4","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","156.627","4","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","941.351","5","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","173.394","5","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","936.411","6","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.588","6","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","941.891","7","400","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","173.17","7","400","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","944.755","0","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.386","0","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","945.918","1","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.287","1","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","934.705","2","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.051","2","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","941.673","3","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.354","3","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","940.179","4","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.69","4","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","941.08","5","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.227","5","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","937.713","6","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.736","6","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.035","7","500","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.216","7","500","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","947.847","0","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.578","0","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","949.759","1","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","180.981","1","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","939.661","2","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","157.69","2","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","938.271","3","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","180.117","3","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","938.815","4","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.281","4","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","942.79","5","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","179.082","5","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","944.364","6","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.917","6","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","942.741","7","600","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","179.291","7","600","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","945.378","0","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.351","0","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","949.057","1","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.987","1","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","941.516","2","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.811","2","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.322","3","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.962","3","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.953","4","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.865","4","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.856","5","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.674","5","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","943.946","6","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","158.841","6","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","944.424","7","700","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.827","7","700","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","947.458","0","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.114","0","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","947.621","1","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.707","1","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","944.66","2","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.004","2","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","950.067","3","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.998","3","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","950.943","4","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.199","4","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","948.115","5","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.65","5","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","946.855","6","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","159.832","6","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","947.481","7","800","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.671","7","800","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","953.751","0","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.709","0","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","953.549","1","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","186.228","1","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","952.384","2","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.194","2","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","954.025","3","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","187.259","3","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","952.662","4","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.039","4","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","954.458","5","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","207.983","5","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","953.492","6","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.363","6","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","953.343","7","900","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","186.394","7","900","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","953.418","0","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","160.745","0","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","957.281","1","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","189.266","1","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","948.396","2","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.123","2","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","950.554","3","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","189.211","3","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","955.712","4","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.791","4","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","954.512","5","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","189.085","5","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","956.906","6","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","161.99","6","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","954.444","7","1000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","189.587","7","1000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","973.518","0","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.608","0","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","970.689","1","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","201.38","1","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","972.233","2","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","167.738","2","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","970.221","3","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","201.382","3","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","969.502","4","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","166.694","4","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","964.98","5","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","200.713","5","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","967.923","6","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","168.993","6","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","971.196","7","2000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","201.812","7","2000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","983.216","0","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","172.46","0","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","978.372","1","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","211.442","1","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","981.25","2","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","172.179","2","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","973.776","3","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","210.036","3","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","979.397","4","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","172.531","4","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","976.629","5","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","212.082","5","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","984.003","6","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","172.49","6","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","974.945","7","3000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","210.273","7","3000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","988.489","0","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.34","0","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","979.435","1","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","214.595","1","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","990.496","2","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","176.921","2","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","982.897","3","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","215.054","3","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.019","4","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","175.855","4","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","984.579","5","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","214.341","5","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","990.536","6","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","175.888","6","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","988.28","7","4000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","214.924","7","4000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.582","0","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.191","0","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","982.417","1","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","224.602","1","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.344","2","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.712","2","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","983.084","3","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","224.909","3","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.284","4","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.896","4","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","985.621","5","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","227.144","5","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","994.062","6","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.52","6","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","986.978","7","5000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.687","7","5000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.053","0","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.622","0","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","986.245","1","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.55","1","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.852","2","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","181.956","2","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","981.098","3","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.205","3","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","990.98","4","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","181.906","4","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.808","5","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.876","5","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","996.478","6","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.548","6","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.515","7","6000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","247.625","7","6000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.678","0","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.953","0","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","982.059","1","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","224.973","1","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","989.233","2","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.692","2","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","984.48","3","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.698","3","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.399","4","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.534","4","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","981.653","5","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.457","5","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.001","6","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.768","6","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","986.034","7","7000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.823","7","7000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","994.413","0","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.438","0","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","984.032","1","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.18","1","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","988.93","2","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.207","2","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","981.287","3","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.065","3","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","990.853","4","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.22","4","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","984.363","5","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.35","5","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","992.644","6","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.054","6","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.362","7","8000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","227.105","7","8000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.402","0","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.147","0","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","988.048","1","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.661","1","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","990.698","2","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.312","2","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.532","3","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.895","3","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.899","4","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.846","4","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.178","5","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.642","5","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","996.107","6","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.518","6","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","983.134","7","9000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.934","7","9000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.051","0","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.625","0","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","989.013","1","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","226.01","1","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","993.758","2","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","183.371","2","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","987.811","3","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","225.532","3","10000","transposeWithDegree"
"sx-askubuntu","964438","159316","596933","988.77","4","10000","readSnapTemporal"
"sx-askubuntu","964438","159316","596933","182.999","4","10000","transposeWithDegree"
